,chr,pos
JHI-Hv50k-2016-382460,16,178.2705592
JHI-Hv50k-2016-383145,16,179.6352113
JHI-Hv50k-2016-382877,16,180.7777726
JHI-Hv50k-2016-382223,16,181.2317048
JHI-Hv50k-2016-383344,16,181.2317048
JHI-Hv50k-2016-382069,16,182.3737141
JHI-Hv50k-2016-382058,16,182.8275124
JHI-Hv50k-2016-381977,16,182.8275125
JHI-Hv50k-2016-381961,16,182.8275125
JHI-Hv50k-2016-381960,16,182.8275126
JHI-Hv50k-2016-381950,16,182.8275126
JHI-Hv50k-2016-381710,16,183.5032295
JHI-Hv50k-2016-381578,16,183.5032295
JHI-Hv50k-2016-381395,16,184.1788792
M_E_101,16,185.5258376
JHI-Hv50k-2016-381219,16,189.0532331
JHI-Hv50k-2016-380476,16,193.386324
JHI-Hv50k-2016-380143,16,193.3863241
M_E_99,16,196.1130118
M_E_100,16,196.7010264
JHI-Hv50k-2016-379149,16,198.0776154
JHI-Hv50k-2016-379147,16,198.0776154
JHI-Hv50k-2016-379030,16,198.0776155
JHI-Hv50k-2016-378987,16,198.0776155
JHI-Hv50k-2016-379500,16,198.0776156
JHI-Hv50k-2016-378880,16,198.7533333
JHI-Hv50k-2016-378864,16,199.429051
JHI-Hv50k-2016-378854,16,199.429051
JHI-Hv50k-2016-378825,16,199.4290511
JHI-Hv50k-2016-378829,16,199.4290511
JHI-Hv50k-2016-378409,16,200.8001985
JHI-Hv50k-2016-378180,16,203.621407
JHI-Hv50k-2016-378173,16,203.6214071
JHI-Hv50k-2016-378036,16,204.9913962
JHI-Hv50k-2016-377995,16,208.5120362
JHI-Hv50k-2016-377929,16,212.0176076
JHI-Hv50k-2016-377926,16,212.0176076
JHI-Hv50k-2016-377667,16,215.580281
JHI-Hv50k-2016-377584,16,215.5802811
JHI-Hv50k-2016-377672,16,215.5802811
JHI-Hv50k-2016-377329,16,215.5802812
JHI-Hv50k-2016-377180,16,215.5802812
JHI-Hv50k-2016-376166,16,217.6648214
JHI-Hv50k-2016-376312,16,217.6648215
JHI-Hv50k-2016-376061,16,217.6648215
JHI-Hv50k-2016-374203,16,221.1622465
JHI-Hv50k-2016-374701,16,221.7667268
JHI-Hv50k-2016-374485,16,221.7667269
JHI-Hv50k-2016-374480,16,222.4423788
JHI-Hv50k-2016-375198,16,223.7677398
JHI-Hv50k-2016-374056,16,226.5401306
JHI-Hv50k-2016-374006,16,226.5401307
JHI-Hv50k-2016-373965,16,227.2158475
JHI-Hv50k-2016-373963,16,227.2158476
JHI-Hv50k-2016-373846,16,227.8915644
JHI-Hv50k-2016-373820,16,227.8915644
JHI-Hv50k-2016-373811,16,227.8915645
JHI-Hv50k-2016-373816,16,228.4347272
JHI-Hv50k-2016-373599,16,229.3882057
JHI-Hv50k-2016-373554,16,229.3882058
JHI-Hv50k-2016-373560,16,230.3417378
JHI-Hv50k-2016-373484,16,231.7119904
JHI-Hv50k-2016-373482,16,231.7119904
JHI-Hv50k-2016-373481,16,231.7119905
JHI-Hv50k-2016-373534,16,232.3874146
JHI-Hv50k-2016-373104,16,235.9652747
JHI-Hv50k-2016-373042,16,235.9652747
JHI-Hv50k-2016-372848,16,237.627794
JHI-Hv50k-2016-372009,16,240.1666751
JHI-Hv50k-2016-371619,16,241.5366796
JHI-Hv50k-2016-371606,16,241.5366797
JHI-Hv50k-2016-371605,16,241.5366797
JHI-Hv50k-2016-371659,16,242.2127057
JHI-Hv50k-2016-371331,16,243.5835084
JHI-Hv50k-2016-371327,16,243.5835084
JHI-Hv50k-2016-371329,16,244.259604
JHI-Hv50k-2016-371328,16,244.2596041
JHI-Hv50k-2016-370551,16,246.1128808
JHI-Hv50k-2016-368032,16,247.0203501
JHI-Hv50k-2016-370046,16,247.6960453
JHI-Hv50k-2016-369729,16,248.3717263
JHI-Hv50k-2016-369194,16,249.0487003
JHI-Hv50k-2016-369263,16,249.7256357
JHI-Hv50k-2016-369259,16,249.7256358
JHI-Hv50k-2016-369247,16,249.7256358
JHI-Hv50k-2016-369006,16,249.7256359
JHI-Hv50k-2016-368959,16,249.7256359
JHI-Hv50k-2016-368931,16,249.725636
JHI-Hv50k-2016-368836,16,249.725636
JHI-Hv50k-2016-513535,17,0
JHI-Hv50k-2016-513501,17,1.384393507
JHI-Hv50k-2016-513459,17,1.384393557
JHI-Hv50k-2016-513498,17,1.838326796
JHI-Hv50k-2016-513729,17,2.981747822
JHI-Hv50k-2016-513701,17,2.981747872
JHI-Hv50k-2016-515005,17,6.54112645
JHI-Hv50k-2016-513101,17,6.5411265
JHI-Hv50k-2016-512845,17,6.54112655
JHI-Hv50k-2016-512801,17,6.5411266
JHI-Hv50k-2016-512623,17,7.437333914
JHI-Hv50k-2016-512541,17,9.273917769
JHI-Hv50k-2016-512560,17,9.94882212
M_E_131,17,16.56862129
M_E_132,17,20.46130413
M_E_133,17,23.29198997
JHI-Hv50k-2016-511926,17,27.16785509
JHI-Hv50k-2016-511923,17,27.16785514
JHI-Hv50k-2016-511767,17,27.16785519
JHI-Hv50k-2016-511004,17,29.39751134
JHI-Hv50k-2016-510990,17,30.11884418
JHI-Hv50k-2016-509843,17,33.14113424
JHI-Hv50k-2016-509829,17,33.14113429
JHI-Hv50k-2016-509793,17,33.14113434
JHI-Hv50k-2016-509869,17,33.75673971
JHI-Hv50k-2016-509794,17,34.7298084
JHI-Hv50k-2016-509791,17,34.72980845
JHI-Hv50k-2016-509453,17,36.18000971
JHI-Hv50k-2016-510759,17,37.12488834
JHI-Hv50k-2016-509454,17,37.12488839
JHI-Hv50k-2016-509438,17,37.12488844
JHI-Hv50k-2016-509490,17,37.57956657
JHI-Hv50k-2016-509417,17,38.72426304
JHI-Hv50k-2016-507349,17,46.48034429
JHI-Hv50k-2016-507320,17,46.48034434
JHI-Hv50k-2016-506674,17,49.34337614
JHI-Hv50k-2016-506682,17,49.34337619
JHI-Hv50k-2016-506681,17,49.96457709
JHI-Hv50k-2016-506369,17,53.72720276
JHI-Hv50k-2016-505095,17,61.51257489
JHI-Hv50k-2016-504261,17,62.61050767
JHI-Hv50k-2016-504257,17,62.61050772
JHI-Hv50k-2016-503428,17,65.43959148
JHI-Hv50k-2016-503319,17,65.43959153
JHI-Hv50k-2016-503621,17,66.11530832
JHI-Hv50k-2016-503249,17,66.11530837
JHI-Hv50k-2016-503618,17,66.11530842
JHI-Hv50k-2016-503433,17,66.11530847
JHI-Hv50k-2016-503425,17,66.11530852
JHI-Hv50k-2016-502179,17,66.79102533
JHI-Hv50k-2016-501781,17,66.79102538
JHI-Hv50k-2016-501724,17,66.79102543
JHI-Hv50k-2016-501571,17,66.79102548
JHI-Hv50k-2016-502003,17,67.22815768
JHI-Hv50k-2016-501767,17,68.28932741
JHI-Hv50k-2016-501287,17,70.18202193
JHI-Hv50k-2016-501215,17,70.18202198
JHI-Hv50k-2016-501212,17,70.18202203
JHI-Hv50k-2016-501263,17,70.67630577
JHI-Hv50k-2016-501144,17,72.25729621
JHI-Hv50k-2016-501040,17,74.69346193
M_E_130,17,81.34473678
JHI-Hv50k-2016-500552,17,84.95447231
JHI-Hv50k-2016-500064,17,87.30223973
JHI-Hv50k-2016-500031,17,87.30223978
JHI-Hv50k-2016-500018,17,87.30223983
JHI-Hv50k-2016-499461,17,89.37231214
JHI-Hv50k-2016-499118,17,89.37231219
JHI-Hv50k-2016-499768,17,89.37231224
JHI-Hv50k-2016-499116,17,89.37231229
JHI-Hv50k-2016-499468,17,91.455708
JHI-Hv50k-2016-517034,17,93.50198486
JHI-Hv50k-2016-498676,17,97.0324132
JHI-Hv50k-2016-499413,17,97.03241325
JHI-Hv50k-2016-498891,17,97.0324133
JHI-Hv50k-2016-498851,17,98.40222487
JHI-Hv50k-2016-498817,17,98.40222492
JHI-Hv50k-2016-498749,17,98.40222497
JHI-Hv50k-2016-498725,17,98.40222502
JHI-Hv50k-2016-498715,17,98.40222507
JHI-Hv50k-2016-498714,17,99.772412
JHI-Hv50k-2016-498710,17,99.77241205
JHI-Hv50k-2016-498707,17,100.448198
JHI-Hv50k-2016-498701,17,100.448198
JHI-Hv50k-2016-498689,17,100.4481981
JHI-Hv50k-2016-498687,17,101.124002
JHI-Hv50k-2016-498669,17,101.1240024
JHI-Hv50k-2016-498668,17,101.1240024
JHI-Hv50k-2016-498663,17,101.1240025
JHI-Hv50k-2016-498541,17,101.1240025
JHI-Hv50k-2016-498401,17,103.943991
JHI-Hv50k-2016-498295,17,103.943991
JHI-Hv50k-2016-498294,17,103.9439911
JHI-Hv50k-2016-498292,17,106.0283589
JHI-Hv50k-2016-498283,17,106.0283589
JHI-Hv50k-2016-497775,17,106.708157
JHI-Hv50k-2016-497612,17,108.082764
JHI-Hv50k-2016-497567,17,108.082764
JHI-Hv50k-2016-497396,17,110.7584156
M_E_129,17,114.3640886
JHI-Hv50k-2016-496838,17,116.4014417
JHI-Hv50k-2016-496332,17,116.4014417
JHI-Hv50k-2016-496720,17,117.0771806
JHI-Hv50k-2016-496718,17,117.0771807
JHI-Hv50k-2016-496334,17,117.0771807
JHI-Hv50k-2016-487990,17,119.1408877
JHI-Hv50k-2016-495463,17,121.8931454
JHI-Hv50k-2016-494676,17,121.8931455
JHI-Hv50k-2016-495926,17,123.2192893
JHI-Hv50k-2016-495677,17,123.2192894
JHI-Hv50k-2016-495619,17,123.2192894
JHI-Hv50k-2016-495566,17,123.2192895
JHI-Hv50k-2016-495494,17,123.8945814
JHI-Hv50k-2016-495461,17,123.8945815
JHI-Hv50k-2016-495457,17,123.8945815
JHI-Hv50k-2016-495431,17,123.8945816
JHI-Hv50k-2016-495170,17,125.0366059
JHI-Hv50k-2016-495631,17,125.4904431
JHI-Hv50k-2016-494945,17,125.4904431
JHI-Hv50k-2016-494939,17,126.7591661
JHI-Hv50k-2016-494920,17,128.027941
JHI-Hv50k-2016-494520,17,129.9498002
JHI-Hv50k-2016-494128,17,132.8845255
JHI-Hv50k-2016-494038,17,137.1915288
JHI-Hv50k-2016-494035,17,137.1915288
JHI-Hv50k-2016-494034,17,137.1915289
JHI-Hv50k-2016-494046,17,137.1915289
JHI-Hv50k-2016-494044,17,137.191529
M_E_128,17,141.519861
JHI-Hv50k-2016-493718,17,144.5534194
JHI-Hv50k-2016-491261,17,152.0598163
JHI-Hv50k-2016-491719,17,154.119516
JHI-Hv50k-2016-445336,17,157.6353269
JHI-Hv50k-2016-491296,17,161.1764351
M_E_144,17,166.3190196
JHI-Hv50k-2016-488583,17,170.6541379
JHI-Hv50k-2016-489616,17,170.654138
JHI-Hv50k-2016-489799,17,170.654138
JHI-Hv50k-2016-489795,17,170.6541381
JHI-Hv50k-2016-489668,17,170.6541381
JHI-Hv50k-2016-489642,17,170.6541382
JHI-Hv50k-2016-488898,17,171.329855
JHI-Hv50k-2016-488887,17,171.329855
JHI-Hv50k-2016-488873,17,171.3298551
JHI-Hv50k-2016-488809,17,171.3298551
JHI-Hv50k-2016-488697,17,171.3298552
JHI-Hv50k-2016-488571,17,171.3298552
JHI-Hv50k-2016-488517,17,171.3298553
JHI-Hv50k-2016-483031,17,171.3298553
JHI-Hv50k-2016-487584,17,172.0055721
JHI-Hv50k-2016-487430,17,172.0055722
JHI-Hv50k-2016-487408,17,172.0055722
JHI-Hv50k-2016-488746,17,173.8568698
JHI-Hv50k-2016-489798,17,174.7637609
JHI-Hv50k-2016-475459,17,177.5594414
JHI-Hv50k-2016-480947,17,179.5535365
JHI-Hv50k-2016-483433,17,180.8658719
JHI-Hv50k-2016-480015,17,180.865872
JHI-Hv50k-2016-478366,17,180.865872
JHI-Hv50k-2016-478267,17,183.6859195
JHI-Hv50k-2016-475326,17,183.6859196
JHI-Hv50k-2016-475313,17,183.6859196
JHI-Hv50k-2016-475035,17,183.6859197
JHI-Hv50k-2016-474953,17,183.6859197
JHI-Hv50k-2016-479756,17,185.0561256
JHI-Hv50k-2016-478689,17,185.0561257
JHI-Hv50k-2016-474991,17,185.0561257
JHI-Hv50k-2016-483566,17,185.0561258
JHI-Hv50k-2016-478155,17,185.0561258
JHI-Hv50k-2016-477938,17,185.0561259
JHI-Hv50k-2016-477622,17,185.0561259
JHI-Hv50k-2016-475638,17,185.056126
JHI-Hv50k-2016-487043,17,185.056126
JHI-Hv50k-2016-483434,17,185.0561261
JHI-Hv50k-2016-483370,17,185.0561261
JHI-Hv50k-2016-483272,17,185.0561262
JHI-Hv50k-2016-483191,17,185.0561262
JHI-Hv50k-2016-483131,17,185.0561263
JHI-Hv50k-2016-483004,17,185.0561263
JHI-Hv50k-2016-482917,17,185.0561264
JHI-Hv50k-2016-482868,17,185.0561264
JHI-Hv50k-2016-482729,17,185.0561265
JHI-Hv50k-2016-482662,17,185.0561265
JHI-Hv50k-2016-482651,17,185.0561266
JHI-Hv50k-2016-482497,17,185.0561266
JHI-Hv50k-2016-482275,17,185.0561267
JHI-Hv50k-2016-482051,17,185.0561267
JHI-Hv50k-2016-481987,17,185.0561268
JHI-Hv50k-2016-481919,17,185.0561268
JHI-Hv50k-2016-481749,17,185.0561269
JHI-Hv50k-2016-481738,17,185.0561269
JHI-Hv50k-2016-481538,17,185.056127
JHI-Hv50k-2016-481438,17,185.056127
JHI-Hv50k-2016-481258,17,185.0561271
JHI-Hv50k-2016-480963,17,185.0561271
JHI-Hv50k-2016-480876,17,185.0561272
JHI-Hv50k-2016-480868,17,185.0561272
JHI-Hv50k-2016-480850,17,185.0561273
JHI-Hv50k-2016-480848,17,185.0561273
JHI-Hv50k-2016-480841,17,185.0561274
JHI-Hv50k-2016-480814,17,185.0561274
JHI-Hv50k-2016-480771,17,185.0561275
JHI-Hv50k-2016-480684,17,185.0561275
JHI-Hv50k-2016-480557,17,185.0561276
JHI-Hv50k-2016-480546,17,185.0561276
JHI-Hv50k-2016-480176,17,185.0561277
JHI-Hv50k-2016-480103,17,185.0561277
JHI-Hv50k-2016-480045,17,185.0561278
JHI-Hv50k-2016-479943,17,185.0561278
JHI-Hv50k-2016-479764,17,185.0561279
JHI-Hv50k-2016-479763,17,185.0561279
JHI-Hv50k-2016-479753,17,185.056128
JHI-Hv50k-2016-479518,17,185.056128
JHI-Hv50k-2016-479447,17,185.0561281
JHI-Hv50k-2016-479383,17,185.0561281
JHI-Hv50k-2016-479239,17,185.0561282
JHI-Hv50k-2016-479151,17,185.0561282
JHI-Hv50k-2016-479116,17,185.0561283
JHI-Hv50k-2016-479018,17,185.0561283
JHI-Hv50k-2016-478917,17,185.0561284
JHI-Hv50k-2016-478809,17,185.0561284
JHI-Hv50k-2016-478665,17,185.0561285
JHI-Hv50k-2016-478345,17,185.0561285
JHI-Hv50k-2016-478318,17,185.0561286
JHI-Hv50k-2016-478260,17,185.0561286
JHI-Hv50k-2016-478101,17,185.0561287
JHI-Hv50k-2016-477881,17,185.0561287
JHI-Hv50k-2016-477827,17,185.0561288
JHI-Hv50k-2016-477532,17,185.0561288
JHI-Hv50k-2016-477211,17,185.0561289
JHI-Hv50k-2016-477141,17,185.0561289
JHI-Hv50k-2016-475721,17,185.056129
JHI-Hv50k-2016-475700,17,185.056129
JHI-Hv50k-2016-480145,17,185.0561291
JHI-Hv50k-2016-479209,17,185.0561291
JHI-Hv50k-2016-478140,17,185.0561292
JHI-Hv50k-2016-478027,17,185.0561292
JHI-Hv50k-2016-477176,17,185.0561293
JHI-Hv50k-2016-478738,17,185.0561293
JHI-Hv50k-2016-482706,17,185.7318276
JHI-Hv50k-2016-479451,17,185.7318277
JHI-Hv50k-2016-453798,17,187.1020146
JHI-Hv50k-2016-487046,17,187.1020146
JHI-Hv50k-2016-487045,17,187.1020147
JHI-Hv50k-2016-487074,17,187.9415402
JHI-Hv50k-2016-486996,17,188.7811434
JHI-Hv50k-2016-487232,17,189.4567746
JHI-Hv50k-2016-486462,17,190.8310879
M_E_127,17,194.4541561
JHI-Hv50k-2016-473172,17,198.075587
JHI-Hv50k-2016-474577,17,198.8168269
JHI-Hv50k-2016-474421,17,198.8168269
JHI-Hv50k-2016-473439,17,198.816827
JHI-Hv50k-2016-472789,17,200.1876302
JHI-Hv50k-2016-472770,17,200.8644136
JHI-Hv50k-2016-471439,17,201.5407582
JHI-Hv50k-2016-472384,17,201.5407583
JHI-Hv50k-2016-472207,17,201.5407583
JHI-Hv50k-2016-471901,17,201.5407584
M_E_126,17,204.3100972
JHI-Hv50k-2016-470283,17,208.5479869
JHI-Hv50k-2016-470398,17,209.1658419
JHI-Hv50k-2016-470691,17,209.165842
JHI-Hv50k-2016-469092,17,209.84181
JHI-Hv50k-2016-468906,17,210.517778
JHI-Hv50k-2016-468975,17,210.517778
JHI-Hv50k-2016-469069,17,210.5177781
JHI-Hv50k-2016-467042,17,212.2512973
JHI-Hv50k-2016-464376,17,213.9873743
JHI-Hv50k-2016-464377,17,216.0781323
JHI-Hv50k-2016-464578,17,216.0781323
JHI-Hv50k-2016-465421,17,218.8533869
JHI-Hv50k-2016-464982,17,221.6285938
JHI-Hv50k-2016-464984,17,221.6285938
JHI-Hv50k-2016-465367,17,221.6285939
JHI-Hv50k-2016-465406,17,221.6285939
JHI-Hv50k-2016-465438,17,221.628594
JHI-Hv50k-2016-466668,17,221.628594
JHI-Hv50k-2016-465418,17,222.3048134
JHI-Hv50k-2016-465498,17,222.3048135
JHI-Hv50k-2016-464958,17,222.9820156
M_E_123,17,225.0221928
M_E_124,17,226.6661676
M_E_125,17,228.3222685
JHI-Hv50k-2016-467279,17,230.1903806
JHI-Hv50k-2016-467141,17,231.0213488
JHI-Hv50k-2016-468551,17,231.0213488
JHI-Hv50k-2016-468564,17,231.0213489
JHI-Hv50k-2016-464826,17,231.6970664
JHI-Hv50k-2016-464944,17,231.6970664
JHI-Hv50k-2016-464216,17,233.7510784
M_E_122,17,236.5232581
JHI-Hv50k-2016-462950,17,239.3267876
JHI-Hv50k-2016-462952,17,239.3267877
JHI-Hv50k-2016-463259,17,239.3267877
JHI-Hv50k-2016-463260,17,239.3267878
JHI-Hv50k-2016-463278,17,239.3267878
JHI-Hv50k-2016-463303,17,239.3267879
JHI-Hv50k-2016-463320,17,239.3267879
JHI-Hv50k-2016-463337,17,239.326788
JHI-Hv50k-2016-463545,17,239.326788
JHI-Hv50k-2016-463548,17,239.3267881
JHI-Hv50k-2016-463595,17,239.3267881
JHI-Hv50k-2016-463638,17,239.3267882
JHI-Hv50k-2016-463570,17,239.3267882
JHI-Hv50k-2016-463439,17,240.1240484
JHI-Hv50k-2016-463530,17,241.2436645
JHI-Hv50k-2016-463273,17,243.7635068
JHI-Hv50k-2016-463470,17,243.7635068
JHI-Hv50k-2016-463534,17,243.7635069
JHI-Hv50k-2016-462842,17,243.7635069
JHI-Hv50k-2016-461845,17,246.0794865
JHI-Hv50k-2016-462290,17,246.0794866
M_E_121,17,250.1510761
M_E_120,17,251.0462937
JHI-Hv50k-2016-461181,17,254.8685297
JHI-Hv50k-2016-461174,17,255.599692
JHI-Hv50k-2016-461244,17,255.5996921
JHI-Hv50k-2016-461245,17,255.5996921
JHI-Hv50k-2016-461019,17,256.2703576
JHI-Hv50k-2016-461261,17,256.2703576
JHI-Hv50k-2016-457721,18,0
JHI-Hv50k-2016-458777,18,2.602822323
JHI-Hv50k-2016-458086,18,3.372044628
JHI-Hv50k-2016-458411,18,4.047746733
JHI-Hv50k-2016-458084,18,4.047746783
JHI-Hv50k-2016-458631,18,4.047746833
JHI-Hv50k-2016-457722,18,4.857690145
JHI-Hv50k-2016-456942,18,6.510404577
JHI-Hv50k-2016-456985,18,7.321944322
JHI-Hv50k-2016-456593,18,8.194213738
JHI-Hv50k-2016-456555,18,8.910194314
JHI-Hv50k-2016-453342,18,19.41800217
JHI-Hv50k-2016-453326,18,19.41800222
JHI-Hv50k-2016-453425,18,19.41800227
JHI-Hv50k-2016-453335,18,19.41800232
JHI-Hv50k-2016-453327,18,19.41800237
JHI-Hv50k-2016-453317,18,19.41800242
JHI-Hv50k-2016-453316,18,19.41800247
JHI-Hv50k-2016-453315,18,19.41800252
JHI-Hv50k-2016-453012,18,19.41800257
JHI-Hv50k-2016-452991,18,19.41800262
JHI-Hv50k-2016-451988,18,25.71905597
JHI-Hv50k-2016-451314,18,29.46593699
JHI-Hv50k-2016-450765,18,30.90214232
JHI-Hv50k-2016-450275,18,36.30039907
JHI-Hv50k-2016-449990,18,39.5964172
JHI-Hv50k-2016-449256,18,41.19554248
JHI-Hv50k-2016-447751,18,43.28193776
JHI-Hv50k-2016-447752,18,44.65368399
JHI-Hv50k-2016-448089,18,44.65368404
JHI-Hv50k-2016-448891,18,45.41579509
JHI-Hv50k-2016-447324,18,47.12793621
JHI-Hv50k-2016-447146,18,47.12793626
JHI-Hv50k-2016-446917,18,47.12793631
JHI-Hv50k-2016-446461,18,48.44803978
JHI-Hv50k-2016-446009,18,48.44803983
JHI-Hv50k-2016-445179,18,48.44803988
JHI-Hv50k-2016-444853,18,48.44803993
JHI-Hv50k-2016-444808,18,48.44803998
JHI-Hv50k-2016-444292,18,49.12381121
JHI-Hv50k-2016-443609,18,49.12381126
JHI-Hv50k-2016-443476,18,49.12381131
JHI-Hv50k-2016-443526,18,50.12435467
JHI-Hv50k-2016-443481,18,50.12435472
JHI-Hv50k-2016-442440,18,51.1247947
JHI-Hv50k-2016-440921,18,53.16764166
JHI-Hv50k-2016-440902,18,53.16764171
JHI-Hv50k-2016-440888,18,53.16764176
JHI-Hv50k-2016-440881,18,53.16764181
JHI-Hv50k-2016-440879,18,53.16764186
JHI-Hv50k-2016-440878,18,53.16764191
JHI-Hv50k-2016-440885,18,53.8432249
JHI-Hv50k-2016-440612,18,55.80690885
JHI-Hv50k-2016-440728,18,56.44065464
JHI-Hv50k-2016-439749,18,57.20390348
JHI-Hv50k-2016-439748,18,57.20390353
JHI-Hv50k-2016-439545,18,57.20390358
JHI-Hv50k-2016-439996,18,58.67919108
JHI-Hv50k-2016-437996,18,61.81824801
JHI-Hv50k-2016-437598,18,61.81824806
JHI-Hv50k-2016-437597,18,61.81824811
JHI-Hv50k-2016-437197,18,61.81824816
JHI-Hv50k-2016-436469,18,61.81824821
JHI-Hv50k-2016-436250,18,61.81824826
JHI-Hv50k-2016-435274,18,61.81824831
JHI-Hv50k-2016-437051,18,63.18345372
JHI-Hv50k-2016-45000,2,0
JHI-Hv50k-2016-44962,2,0.679572071
JHI-Hv50k-2016-43075,2,5.357207596
JHI-Hv50k-2016-43206,2,6.414151507
M_E_12,2,6.961893908
JHI-Hv50k-2016-42947,2,8.140137958
JHI-Hv50k-2016-42730,2,8.140138008
M_E_11,2,8.140138058
JHI-Hv50k-2016-42633,2,8.952432833
JHI-Hv50k-2016-42564,2,8.952432883
JHI-Hv50k-2016-42425,2,9.764727636
JHI-Hv50k-2016-42419,2,9.764727686
JHI-Hv50k-2016-41684,2,12.30151773
JHI-Hv50k-2016-41455,2,12.30151778
JHI-Hv50k-2016-40920,2,12.30151783
JHI-Hv50k-2016-40820,2,12.30151788
JHI-Hv50k-2016-42086,2,12.9391517
JHI-Hv50k-2016-41402,2,14.97700533
JHI-Hv50k-2016-38167,2,18.43496638
JHI-Hv50k-2016-38903,2,18.43496643
JHI-Hv50k-2016-38196,2,18.43496648
JHI-Hv50k-2016-38080,2,18.43496653
JHI-Hv50k-2016-40035,2,18.43496658
JHI-Hv50k-2016-39949,2,18.43496663
JHI-Hv50k-2016-39689,2,18.43496668
JHI-Hv50k-2016-39082,2,18.43496673
JHI-Hv50k-2016-38928,2,18.43496678
JHI-Hv50k-2016-38905,2,18.43496683
JHI-Hv50k-2016-38350,2,18.43496688
JHI-Hv50k-2016-38230,2,19.11067909
JHI-Hv50k-2016-38165,2,19.11067914
JHI-Hv50k-2016-38105,2,19.11067919
JHI-Hv50k-2016-39669,2,19.11067924
JHI-Hv50k-2016-39666,2,19.11067929
JHI-Hv50k-2016-39438,2,19.11067934
JHI-Hv50k-2016-39410,2,19.11067939
JHI-Hv50k-2016-38935,2,19.11067944
JHI-Hv50k-2016-38897,2,19.11067949
JHI-Hv50k-2016-38514,2,19.11067954
JHI-Hv50k-2016-38307,2,19.11067959
JHI-Hv50k-2016-38306,2,19.11067964
M_E_8,2,21.97212245
M_E_7,2,21.9721225
M_E_10,2,22.66746069
M_E_9,2,23.35778119
JHI-Hv50k-2016-50111,3,0
JHI-Hv50k-2016-49930,3,5E-08
JHI-Hv50k-2016-58046,3,12.7550614
JHI-Hv50k-2016-56556,3,15.46526306
JHI-Hv50k-2016-56745,3,16.74197975
JHI-Hv50k-2016-56440,3,16.7419798
JHI-Hv50k-2016-56239,3,31.86506875
JHI-Hv50k-2016-56112,3,31.8650688
JHI-Hv50k-2016-55854,3,31.86506885
JHI-Hv50k-2016-56771,3,32.72331898
JHI-Hv50k-2016-57940,3,35.26918055
JHI-Hv50k-2016-56496,3,37.25330693
JHI-Hv50k-2016-56768,3,37.25330698
JHI-Hv50k-2016-56738,3,37.25330703
JHI-Hv50k-2016-56727,3,37.25330708
JHI-Hv50k-2016-56558,3,37.25330713
JHI-Hv50k-2016-56387,3,37.25330718
JHI-Hv50k-2016-56366,3,37.25330723
JHI-Hv50k-2016-55395,3,37.25330728
JHI-Hv50k-2016-55455,3,38.37844238
JHI-Hv50k-2016-55454,3,38.37844243
JHI-Hv50k-2016-55371,3,38.37844248
JHI-Hv50k-2016-55187,3,38.37844253
JHI-Hv50k-2016-55169,3,40.72016928
JHI-Hv50k-2016-55106,3,41.39711479
JHI-Hv50k-2016-55006,3,41.39711484
JHI-Hv50k-2016-54979,3,41.39711489
JHI-Hv50k-2016-53930,3,44.2321543
JHI-Hv50k-2016-53916,3,44.23215435
JHI-Hv50k-2016-53255,3,49.36079515
JHI-Hv50k-2016-53290,3,49.3607952
JHI-Hv50k-2016-52321,3,54.15319415
JHI-Hv50k-2016-52253,3,54.1531942
JHI-Hv50k-2016-51979,3,56.64258954
JHI-Hv50k-2016-51945,3,56.64258959
JHI-Hv50k-2016-51027,3,61.79896587
JHI-Hv50k-2016-51025,3,61.79896592
JHI-Hv50k-2016-51019,3,61.79896597
JHI-Hv50k-2016-50954,3,61.79896602
JHI-Hv50k-2016-50304,3,61.79896607
JHI-Hv50k-2016-50280,3,61.79896612
JHI-Hv50k-2016-47604,4,0
JHI-Hv50k-2016-47319,4,4.353854384
JHI-Hv50k-2016-47291,4,4.353854434
JHI-Hv50k-2016-126274,5,0
JHI-Hv50k-2016-124796,5,1.444767228
JHI-Hv50k-2016-124974,5,2.139180937
JHI-Hv50k-2016-124930,5,2.139180987
JHI-Hv50k-2016-124927,5,2.139181037
JHI-Hv50k-2016-124924,5,2.139181087
JHI-Hv50k-2016-115953,5,13.56278103
JHI-Hv50k-2016-115933,5,14.48696756
JHI-Hv50k-2016-119334,5,15.16265998
JHI-Hv50k-2016-119259,5,15.16266003
JHI-Hv50k-2016-119256,5,15.16266008
JHI-Hv50k-2016-119243,5,15.16266013
JHI-Hv50k-2016-117516,5,15.16266018
JHI-Hv50k-2016-117510,5,15.16266023
JHI-Hv50k-2016-117361,5,15.16266028
JHI-Hv50k-2016-117333,5,15.16266033
JHI-Hv50k-2016-117198,5,15.16266038
JHI-Hv50k-2016-117081,5,15.16266043
JHI-Hv50k-2016-116922,5,15.16266048
JHI-Hv50k-2016-116907,5,15.16266053
JHI-Hv50k-2016-116867,5,15.16266058
JHI-Hv50k-2016-116864,5,15.16266063
JHI-Hv50k-2016-116742,5,15.16266068
JHI-Hv50k-2016-116581,5,15.16266073
JHI-Hv50k-2016-116579,5,15.16266078
JHI-Hv50k-2016-116577,5,15.16266083
JHI-Hv50k-2016-116466,5,15.16266088
JHI-Hv50k-2016-116385,5,15.16266093
JHI-Hv50k-2016-116068,5,15.16266098
JHI-Hv50k-2016-115889,5,15.16266103
JHI-Hv50k-2016-118494,5,16.45618254
